"raceTitle","runnerName","bet365","ubet","tabtouch","betr","boombet","sportsbet","betfair_back","betfair_lay","picketbet","ladbrokes","pointsbet","neds","colossal"
"Sale Race 1 Betting Odds","Runner 1","bet 4","bet 4.8","bet 4.4","bet 4.6","bet 4.25","bet 4.6","bet 4.6","bet 4.7","bet 4.5","bet 4.6","bet 4.5","bet 4.6","bet 4.6"
"Sale Race 1 Betting Odds","Runner 2","bet 23","bet 23","bet 21","bet 23","bet 24.5","bet 21","bet 28","bet 36","bet 23","bet 21","bet 21","bet 21","bet 23"
"Sale Race 1 Betting Odds","Runner 3","bet 10","bet 10","bet 10","bet 11","bet 10","bet 10","bet 11.5","bet 13","bet 10","bet 10","bet 9.5","bet 10","bet 8"
"Sale Race 1 Betting Odds","Runner 4","bet 15","bet 14","bet 14","bet 15","bet 15.2","bet 13","bet 18.5","bet 21","bet 15","bet 13","bet 13","bet 13","bet 15"
"Sale Race 1 Betting Odds","Runner 5","bet 29","bet 26","bet 26","bet 29","bet 21.5","bet 27","bet 36","bet 48","bet 31","bet 27","bet 26","bet 27","bet 31"
"Sale Race 1 Betting Odds","Runner 6","bet 4.4","bet 4","bet 3.9","bet 3.7","bet 4.4","bet 4.2","bet 5.2","bet 5.4","bet 3.6","bet 4","bet 4.2","bet 4","bet 4.2"
"Sale Race 1 Betting Odds","Runner 7","bet 10","bet 9.5","bet 9.5","bet 10","bet 11.2","bet 9","bet 12","bet 13","bet 9.5","bet 8.5","bet 9","bet 8.5","bet 10"
"Sale Race 1 Betting Odds","Runner 8","bet 2.5","bet 2.5","bet 2.45","bet 2.6","bet 2.25","bet 2.35","bet 2.98","bet 3.05","bet 2.5","bet 2.45","bet 2.4","bet 2.45","bet 2.5"
